"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KCUB","2021-06-04","16:53","Vrbl 5","10","Fair","CLR","87","66",NA,NA,"50%",NA,"89","29.98","1014.9",NA,NA,NA,"2021-06-07","2021-06-04 16:53:00"
"KCUB","2021-06-04","17:53","Vrbl 6","10","Fair","CLR","87","64",NA,NA,"46%",NA,"88","29.99","1015.1",NA,NA,NA,"2021-06-07","2021-06-04 17:53:00"
"KCUB","2021-06-04","18:53","Calm","10","Fair","CLR","87","66",NA,NA,"50%",NA,"89","29.98","1015",NA,NA,NA,"2021-06-07","2021-06-04 18:53:00"
"KCUB","2021-06-04","19:53","Calm","10","Fair","CLR","85","68","90","84","57%",NA,"88","29.99","1015.2",NA,NA,NA,"2021-06-07","2021-06-04 19:53:00"
"KCUB","2021-06-04","20:53","Calm","10","Fair","CLR","83","69",NA,NA,"63%",NA,"87","30.02","1016.3",NA,NA,NA,"2021-06-07","2021-06-04 20:53:00"
"KCUB","2021-06-04","21:53","Calm","10","Fair","CLR","78","66",NA,NA,"67%",NA,"80","30.06","1017.6",NA,NA,NA,"2021-06-07","2021-06-04 21:53:00"
"KCUB","2021-06-04","22:53","SE 3","10","Fair","CLR","75","66",NA,NA,"74%",NA,NA,"30.08","1018.4",NA,NA,NA,"2021-06-07","2021-06-04 22:53:00"
"KCUB","2021-06-04","23:53","Calm","10","Fair","CLR","73","67",NA,NA,"81%",NA,NA,"30.08","1018.4",NA,NA,NA,"2021-06-07","2021-06-04 23:53:00"
"KCUB","2021-06-05","00:53","Calm","10","Fair","CLR","73","68",NA,NA,"84%",NA,NA,"30.08","1018.2",NA,NA,NA,"2021-06-07","2021-06-05 00:53:00"
"KCUB","2021-06-05","01:53","Calm","10","Fair","CLR","73","68","85","72","84%",NA,NA,"30.07","1017.8",NA,NA,NA,"2021-06-07","2021-06-05 01:53:00"
"KCUB","2021-06-05","02:53","Calm","10","Fair","CLR","73","69",NA,NA,"87%",NA,NA,"30.05","1017.4",NA,NA,NA,"2021-06-07","2021-06-05 02:53:00"
"KCUB","2021-06-05","03:53","Calm","10","Fair","CLR","72","69",NA,NA,"91%",NA,NA,"30.04","1016.8",NA,NA,NA,"2021-06-07","2021-06-05 03:53:00"
"KCUB","2021-06-05","04:53","Calm","10","Fair","CLR","72","69",NA,NA,"91%",NA,NA,"30.04","1016.8",NA,NA,NA,"2021-06-07","2021-06-05 04:53:00"
"KCUB","2021-06-05","05:53","Calm","10","A Few Clouds","FEW012","72","69",NA,NA,"91%",NA,NA,"30.05","1017.2",NA,NA,NA,"2021-06-07","2021-06-05 05:53:00"
"KCUB","2021-06-05","06:53","Calm","10","A Few Clouds","FEW010","72","69",NA,NA,"91%",NA,NA,"30.06","1017.7",NA,NA,NA,"2021-06-07","2021-06-05 06:53:00"
"KCUB","2021-06-05","07:53","Calm","10","Mostly Cloudy","BKN075","73","69","75","72","87%",NA,NA,"30.08","1018.1",NA,NA,NA,"2021-06-07","2021-06-05 07:53:00"
"KCUB","2021-06-05","08:53","Calm","10","Fair","CLR","76","70",NA,NA,"82%",NA,"77","30.09","1018.7",NA,NA,NA,"2021-06-07","2021-06-05 08:53:00"
"KCUB","2021-06-05","09:53","Calm","10","Fair","CLR","78","70",NA,NA,"76%",NA,"80","30.1","1018.8",NA,NA,NA,"2021-06-07","2021-06-05 09:53:00"
"KCUB","2021-06-05","10:53","Calm","10","Fair","CLR","82","71",NA,NA,"69%",NA,"86","30.1","1019.1",NA,NA,NA,"2021-06-07","2021-06-05 10:53:00"
"KCUB","2021-06-05","11:53","Calm","10","Fair","CLR","82","71",NA,NA,"69%",NA,"86","30.11","1019.2",NA,NA,NA,"2021-06-07","2021-06-05 11:53:00"
"KCUB","2021-06-05","12:53","Calm","10","Fair","CLR","83","71",NA,NA,"67%",NA,"88","30.09","1018.8",NA,NA,NA,"2021-06-07","2021-06-05 12:53:00"
"KCUB","2021-06-05","13:53","Vrbl 5","10","Fair","CLR","87","70","88","73","57%",NA,"92","30.06","1017.7",NA,NA,NA,"2021-06-07","2021-06-05 13:53:00"
"KCUB","2021-06-05","14:53","S 7","10","Fair","CLR","86","69",NA,NA,"57%",NA,"90","30.05","1017.2",NA,NA,NA,"2021-06-07","2021-06-05 14:53:00"
"KCUB","2021-06-05","15:53","Calm","10","Fair","CLR","87","69",NA,NA,"55%",NA,"91","30.04","1017",NA,NA,NA,"2021-06-07","2021-06-05 15:53:00"
"KCUB","2021-06-05","16:53","S 5","9","Light Rain","BKN100","85","71",NA,NA,"63%",NA,"90","30.06","1017.6",NA,NA,NA,"2021-06-07","2021-06-05 16:53:00"
"KCUB","2021-06-05","17:53","W 6","10","Overcast","BKN046 BKN060 OVC075","81","74",NA,NA,"79%",NA,"86","30.05","1017.4","0.02",NA,NA,"2021-06-07","2021-06-05 17:53:00"
"KCUB","2021-06-05","18:53","Vrbl 6","10","Overcast","SCT022 OVC034","76","69",NA,NA,"79%",NA,"77","30.08","1018.3",NA,NA,NA,"2021-06-07","2021-06-05 18:53:00"
"KCUB","2021-06-05","19:53","SE 5","10","Fair","CLR","75","69","88","75","82%",NA,NA,"30.08","1018.2",NA,NA,"0.02","2021-06-07","2021-06-05 19:53:00"
"KCUB","2021-06-05","20:53","Calm","10","Fair","CLR","75","69",NA,NA,"82%",NA,NA,"30.08","1018.4",NA,NA,NA,"2021-06-07","2021-06-05 20:53:00"
"KCUB","2021-06-05","21:53","Calm","10","Fair","CLR","74","69",NA,NA,"85%",NA,NA,"30.1","1019",NA,NA,NA,"2021-06-07","2021-06-05 21:53:00"
