"station","date","day","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date"
"KCUB","2021-06-07","07","15:53","Vrbl 6","10.00","Fair","CLR","89","71","","","55%",NA,"95","30.06","1017.7","","","","2021-06-07"
"KCUB","2021-06-07","07","14:53","SE 8","10.00","A Few Clouds","FEW041","91","70","","","50%",NA,"97","30.08","1018.3","","","","2021-06-07"
"KCUB","2021-06-07","07","13:53","S 9","10.00","Fair","CLR","90","70","90","76","52%",NA,"96","30.12","1019.7","","","","2021-06-07"
"KCUB","2021-06-07","07","12:53","Vrbl 7","10.00","A Few Clouds","FEW032","89","72","","","57%",NA,"96","30.15","1020.6","","","","2021-06-07"
"KCUB","2021-06-07","07","11:53","Vrbl 7","10.00","Partly Cloudy","SCT027","85","72","","","65%",NA,"91","30.16","1021.1","","","","2021-06-07"
"KCUB","2021-06-07","07","10:53","S 6","10.00","Fair","CLR","82","74","","","77%",NA,"88","30.18","1021.6","","","","2021-06-07"
"KCUB","2021-06-07","07","09:53","S 5","10.00","Mostly Cloudy","BKN010 BKN016 BKN022","79","75","","","88%",NA,"83","30.18","1021.8","","","","2021-06-07"
"KCUB","2021-06-07","07","08:53","S 5","9.00","Overcast","FEW006 OVC014","77","74","","","90%",NA,"78","30.18","1021.9","","","","2021-06-07"
"KCUB","2021-06-07","07","07:53","Calm","7.00","Partly Cloudy","FEW004 SCT013","76","74","76","75","94%",NA,"76","30.16","1021.2","","","","2021-06-07"
"KCUB","2021-06-07","07","06:53","Calm","6.00","Fog/Mist","SCT011","75","73","","","94%",NA,NA,"30.15","1020.8","","","","2021-06-07"
"KCUB","2021-06-07","07","05:53","Calm","7.00","Overcast","FEW004 OVC013","75","74","","","96%",NA,NA,"30.15","1020.6","","","","2021-06-07"
"KCUB","2021-06-07","07","04:53","Calm","7.00","Mostly Cloudy","SCT005 BKN012","75","74","","","96%",NA,NA,"30.14","1020.3","","","","2021-06-07"
"KCUB","2021-06-07","07","03:53","Calm","8.00","Overcast","OVC011","75","74","","","96%",NA,NA,"30.13","1019.9","","","","2021-06-07"
"KCUB","2021-06-07","07","02:53","Calm","8.00","Overcast","BKN006 OVC012","75","74","","","96%",NA,NA,"30.13","1020.0","","","","2021-06-07"
"KCUB","2021-06-07","07","01:53","Calm","9.00","Overcast","OVC015","75","74","78","75","96%",NA,NA,"30.13","1019.8","","","0.01","2021-06-07"
"KCUB","2021-06-07","07","00:53","Calm","9.00","Fair","CLR","75","73","","","94%",NA,NA,"30.12","1019.7","","","","2021-06-07"
"KCUB","2021-06-06","06","23:53","Calm","8.00","Fair","CLR","75","73","","","94%",NA,NA,"30.13","1020.0","","","","2021-06-07"
"KCUB","2021-06-06","06","22:53","Calm","10.00","Partly Cloudy","SCT120","75","74","","","96%",NA,NA,"30.14","1020.3","0.01","0.01","","2021-06-07"
"KCUB","2021-06-06","06","21:53","Calm","10.00","Partly Cloudy","FEW060 SCT090 SCT110","76","73","","","91%",NA,"76","30.13","1020.0","","","","2021-06-07"
"KCUB","2021-06-06","06","20:53","S 5","10.00","Fair","CLR","76","74","","","94%",NA,"76","30.12","1019.7","","","","2021-06-07"
"KCUB","2021-06-06","06","19:53","Calm","10.00","Fair","CLR","78","74","91","75","87%",NA,"80","30.09","1018.8","","","0.07","2021-06-07"
"KCUB","2021-06-06","06","18:53","SE 3","10.00","Fair","CLR","78","74","","","87%",NA,"80","30.08","1018.5","0.02","","","2021-06-07"
"KCUB","2021-06-06","06","17:53","Calm","2.50","Heavy Rain Fog/Mist","FEW039 BKN055 BKN075","76","72","","","88%",NA,"76","30.09","1018.8","0.04","","","2021-06-07"
"KCUB","2021-06-06","06","16:53","Vrbl 5","10.00","Thunderstorm in Vicinity","BKN037","76","71","","","85%",NA,"77","30.10","1019.1","","0.01","","2021-06-07"
"KCUB","2021-06-06","06","15:53","NW 6","10.00","Thunderstorm in Vicinity","SCT041 BKN060","81","75","","","82%",NA,"87","30.08","1018.2","0.01","","","2021-06-07"
"KCUB","2021-06-06","06","14:53","Calm","10.00","Partly Cloudy","SCT041 SCT055","90","69","","","50%",NA,"95","30.07","1017.9","","","","2021-06-07"
"KCUB","2021-06-06","06","13:53","Vrbl 3","10.00","Fair","CLR","87","71","87","75","59%",NA,"93","30.10","1018.9","","","","2021-06-07"
"KCUB","2021-06-06","06","12:53","S 5","10.00","Partly Cloudy","FEW020 SCT032","84","72","","","67%",NA,"90","30.12","1019.8","","","","2021-06-07"
"KCUB","2021-06-06","06","11:53","Vrbl 3","10.00","Mostly Cloudy","BKN016 BKN024","81","73","","","77%",NA,"86","30.14","1020.2","","","","2021-06-07"
"KCUB","2021-06-06","06","10:53","S 3","10.00","Partly Cloudy","FEW010 SCT025","79","73","","","82%",NA,"82","30.15","1020.6","","","","2021-06-07"
"KCUB","2021-06-06","06","09:53","S 6","10.00","Overcast","BKN008 BKN013 OVC021","77","74","","","90%",NA,"78","30.15","1020.9","","","","2021-06-07"
"KCUB","2021-06-06","06","08:53","Vrbl 3","10.00","Overcast","BKN007 BKN012 OVC027","76","73","","","91%",NA,"76","30.15","1020.7","","","","2021-06-07"
"KCUB","2021-06-06","06","07:53","Calm","9.00","Overcast","SCT007 SCT012 OVC022","75","73","75","72","94%",NA,NA,"30.13","1020.1","","","","2021-06-07"
"KCUB","2021-06-06","06","06:53","Calm","8.00","Overcast","OVC006","74","72","","","94%",NA,NA,"30.12","1019.8","","","","2021-06-07"
"KCUB","2021-06-06","06","05:53","Calm","10.00","Overcast","OVC006","74","71","","","91%",NA,NA,"30.10","1019.0","","","","2021-06-07"
"KCUB","2021-06-06","06","04:53","Calm","10.00","Overcast","OVC008","73","71","","","94%",NA,NA,"30.09","1018.7","","","","2021-06-07"
"KCUB","2021-06-06","06","03:53","Calm","10.00","Partly Cloudy","SCT014","72","70","","","94%",NA,NA,"30.09","1018.6","","","","2021-06-07"
"KCUB","2021-06-06","06","02:53","Calm","10.00","Fair","CLR","73","70","","","90%",NA,NA,"30.09","1018.6","","","","2021-06-07"
"KCUB","2021-06-06","06","01:53","Calm","10.00","Partly Cloudy","SCT009","73","70","76","73","90%",NA,NA,"30.09","1018.8","","","","2021-06-07"
"KCUB","2021-06-06","06","00:53","Calm","10.00","Fair","CLR","74","70","","","88%",NA,NA,"30.10","1018.8","","","","2021-06-07"
"KCUB","2021-06-05","05","23:53","S 3","10.00","Fair","CLR","74","70","","","88%",NA,NA,"30.10","1018.8","","","","2021-06-07"
"KCUB","2021-06-05","05","22:53","Calm","10.00","A Few Clouds","FEW110","74","70","","","88%",NA,NA,"30.11","1019.2","","","","2021-06-07"
"KCUB","2021-06-05","05","21:53","Calm","10.00","Fair","CLR","74","69","","","85%",NA,NA,"30.10","1019.0","","","","2021-06-07"
"KCUB","2021-06-05","05","20:53","Calm","10.00","Fair","CLR","75","69","","","82%",NA,NA,"30.08","1018.4","","","","2021-06-07"
"KCUB","2021-06-05","05","19:53","SE 5","10.00","Fair","CLR","75","69","88","75","82%",NA,NA,"30.08","1018.2","","","0.02","2021-06-07"
"KCUB","2021-06-05","05","18:53","Vrbl 6","10.00","Overcast","SCT022 OVC034","76","69","","","79%",NA,"77","30.08","1018.3","","","","2021-06-07"
"KCUB","2021-06-05","05","17:53","W 6","10.00","Overcast","BKN046 BKN060 OVC075","81","74","","","79%",NA,"86","30.05","1017.4","0.02","","","2021-06-07"
"KCUB","2021-06-05","05","16:53","S 5","9.00","Light Rain","BKN100","85","71","","","63%",NA,"90","30.06","1017.6","","","","2021-06-07"
"KCUB","2021-06-05","05","15:53","Calm","10.00","Fair","CLR","87","69","","","55%",NA,"91","30.04","1017.0","","","","2021-06-07"
"KCUB","2021-06-05","05","14:53","S 7","10.00","Fair","CLR","86","69","","","57%",NA,"90","30.05","1017.2","","","","2021-06-07"
"KCUB","2021-06-05","05","13:53","Vrbl 5","10.00","Fair","CLR","87","70","88","73","57%",NA,"92","30.06","1017.7","","","","2021-06-07"
"KCUB","2021-06-05","05","12:53","Calm","10.00","Fair","CLR","83","71","","","67%",NA,"88","30.09","1018.8","","","","2021-06-07"
"KCUB","2021-06-05","05","11:53","Calm","10.00","Fair","CLR","82","71","","","69%",NA,"86","30.11","1019.2","","","","2021-06-07"
"KCUB","2021-06-05","05","10:53","Calm","10.00","Fair","CLR","82","71","","","69%",NA,"86","30.10","1019.1","","","","2021-06-07"
"KCUB","2021-06-05","05","09:53","Calm","10.00","Fair","CLR","78","70","","","76%",NA,"80","30.10","1018.8","","","","2021-06-07"
"KCUB","2021-06-05","05","08:53","Calm","10.00","Fair","CLR","76","70","","","82%",NA,"77","30.09","1018.7","","","","2021-06-07"
"KCUB","2021-06-05","05","07:53","Calm","10.00","Mostly Cloudy","BKN075","73","69","75","72","87%",NA,NA,"30.08","1018.1","","","","2021-06-07"
"KCUB","2021-06-05","05","06:53","Calm","10.00","A Few Clouds","FEW010","72","69","","","91%",NA,NA,"30.06","1017.7","","","","2021-06-07"
"KCUB","2021-06-05","05","05:53","Calm","10.00","A Few Clouds","FEW012","72","69","","","91%",NA,NA,"30.05","1017.2","","","","2021-06-07"
"KCUB","2021-06-05","05","04:53","Calm","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.04","1016.8","","","","2021-06-07"
"KCUB","2021-06-05","05","03:53","Calm","10.00","Fair","CLR","72","69","","","91%",NA,NA,"30.04","1016.8","","","","2021-06-07"
"KCUB","2021-06-05","05","02:53","Calm","10.00","Fair","CLR","73","69","","","87%",NA,NA,"30.05","1017.4","","","","2021-06-07"
"KCUB","2021-06-05","05","01:53","Calm","10.00","Fair","CLR","73","68","85","72","84%",NA,NA,"30.07","1017.8","","","","2021-06-07"
"KCUB","2021-06-05","05","00:53","Calm","10.00","Fair","CLR","73","68","","","84%",NA,NA,"30.08","1018.2","","","","2021-06-07"
"KCUB","2021-06-04","04","23:53","Calm","10.00","Fair","CLR","73","67","","","81%",NA,NA,"30.08","1018.4","","","","2021-06-07"
"KCUB","2021-06-04","04","22:53","SE 3","10.00","Fair","CLR","75","66","","","74%",NA,NA,"30.08","1018.4","","","","2021-06-07"
"KCUB","2021-06-04","04","21:53","Calm","10.00","Fair","CLR","78","66","","","67%",NA,"80","30.06","1017.6","","","","2021-06-07"
"KCUB","2021-06-04","04","20:53","Calm","10.00","Fair","CLR","83","69","","","63%",NA,"87","30.02","1016.3","","","","2021-06-07"
"KCUB","2021-06-04","04","19:53","Calm","10.00","Fair","CLR","85","68","90","84","57%",NA,"88","29.99","1015.2","","","","2021-06-07"
"KCUB","2021-06-04","04","18:53","Calm","10.00","Fair","CLR","87","66","","","50%",NA,"89","29.98","1015.0","","","","2021-06-07"
"KCUB","2021-06-04","04","17:53","Vrbl 6","10.00","Fair","CLR","87","64","","","46%",NA,"88","29.99","1015.1","","","","2021-06-07"
"KCUB","2021-06-04","04","16:53","Vrbl 5","10.00","Fair","CLR","87","66","","","50%",NA,"89","29.98","1014.9","","","","2021-06-07"
"KCUB","2021-06-08","08","11:53","S 3","9.00","Light Rain","BKN032 OVC041","74","73","","","97%",NA,NA,"30.23","1023.4","0.23","","","2021-06-08"
"KCUB","2021-06-08","08","10:53","S 7","3.00","Light Rain Fog/Mist","SCT005 BKN013 OVC029","75","73","","","94%",NA,NA,"30.23","1023.5","0.06","0.06","","2021-06-08"
"KCUB","2021-06-08","08","09:53","Calm","10.00","Overcast","FEW010 BKN040 OVC050","76","72","","","88%",NA,"76","30.22","1023.3","","","","2021-06-08"
