"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KWVL","2021-06-04","16:56","SW 9","10","A Few Clouds","FEW060","76","63",NA,NA,"64%",NA,"78","29.75","1009.8",NA,NA,NA,"2021-06-07","2021-06-04 16:56:00"
"KWVL","2021-06-04","17:56","SW 9","10","Fair","CLR","76","62",NA,NA,"62%",NA,"78","29.75","1009.8",NA,NA,NA,"2021-06-07","2021-06-04 17:56:00"
"KWVL","2021-06-04","18:56","S 6","10","Fair","CLR","75","62",NA,NA,"64%",NA,NA,"29.77","1010.3",NA,NA,NA,"2021-06-07","2021-06-04 18:56:00"
"KWVL","2021-06-04","19:56","S 6","10","Fair","CLR","73","63","78","73","71%",NA,NA,"29.78","1010.8",NA,NA,NA,"2021-06-07","2021-06-04 19:56:00"
"KWVL","2021-06-04","20:56","Calm","10","Fair","CLR","68","64",NA,NA,"87%",NA,NA,"29.79","1011.3",NA,NA,NA,"2021-06-07","2021-06-04 20:56:00"
"KWVL","2021-06-04","21:56","Calm","10","Fair","CLR","67","63",NA,NA,"87%",NA,NA,"29.81","1011.8",NA,NA,NA,"2021-06-07","2021-06-04 21:56:00"
"KWVL","2021-06-04","22:56","SW 3","10","Fair","CLR","64","63",NA,NA,"96%",NA,NA,"29.81","1011.8",NA,NA,NA,"2021-06-07","2021-06-04 22:56:00"
"KWVL","2021-06-04","23:56","SW 3","10","Fair","CLR","63","62",NA,NA,"97%",NA,NA,"29.79","1011.3",NA,NA,NA,"2021-06-07","2021-06-04 23:56:00"
"KWVL","2021-06-05","00:56","SW 3","10","Fair","CLR","62","61",NA,NA,"96%",NA,NA,"29.79","1011.2",NA,NA,NA,"2021-06-07","2021-06-05 00:56:00"
"KWVL","2021-06-05","01:56","SW 3","10","Fair","CLR","61","60","73","61","97%",NA,NA,"29.79","1011.3",NA,NA,NA,"2021-06-07","2021-06-05 01:56:00"
