"station","date","time","wind_mph","vis_mi","weather","sky_cond","air_temp_F","dewpoint_F","air_temp_max_6h_F","air_temp_min_6h_F","rel_hum_perc","wind_chill_F","heat_indx_F","pres_alt_in","pres_sea_mb","precip_1hr_in","precip_3h_in","precip_6h_in","download_date","datetime"
"KLEB","2021-06-04","17:53","SW 7","10","Fair","CLR","81","54",NA,NA,"39%",NA,"81","29.81","1008.2",NA,NA,NA,"2021-06-07","2021-06-04 17:53:00"
"KLEB","2021-06-04","18:53","SW 6","10","A Few Clouds","FEW065","80","55",NA,NA,"42%",NA,"80","29.82","1008.7",NA,NA,NA,"2021-06-07","2021-06-04 18:53:00"
"KLEB","2021-06-04","19:53","S 5","10","Partly Cloudy","SCT090","74","60","82","73","62%",NA,NA,"29.83","1009.3",NA,NA,NA,"2021-06-07","2021-06-04 19:53:00"
"KLEB","2021-06-04","20:53","S 7","10","Fair","CLR","66","60",NA,NA,"81%",NA,NA,"29.85","1009.9",NA,NA,NA,"2021-06-07","2021-06-04 20:53:00"
"KLEB","2021-06-04","21:53","S 3","10","Fair","CLR","65","58",NA,NA,"78%",NA,NA,"29.86","1010.4",NA,NA,NA,"2021-06-07","2021-06-04 21:53:00"
"KLEB","2021-06-04","22:53","NE 6","10","Fair","CLR","64","59",NA,NA,"84%",NA,NA,"29.86","1010.4",NA,NA,NA,"2021-06-07","2021-06-04 22:53:00"
"KLEB","2021-06-04","23:53","Calm","9","Fair","CLR","60","57",NA,NA,"90%",NA,NA,"29.87","1010.5",NA,NA,NA,"2021-06-07","2021-06-04 23:53:00"
"KLEB","2021-06-05","00:53","Calm","9","Fair","CLR","59","56",NA,NA,"90%",NA,NA,"29.87","1010.5",NA,NA,NA,"2021-06-07","2021-06-05 00:53:00"
"KLEB","2021-06-05","01:53","Calm","6","Fog/Mist","CLR","58","55","74","58","90%",NA,NA,"29.86","1010.5",NA,NA,NA,"2021-06-07","2021-06-05 01:53:00"
"KLEB","2021-06-05","02:53","Calm","7","Fair","CLR","57","53",NA,NA,"87%",NA,NA,"29.86","1010.4",NA,NA,NA,"2021-06-07","2021-06-05 02:53:00"
"KLEB","2021-06-05","03:53","Calm","4","Fog/Mist","CLR","56","52",NA,NA,"87%",NA,NA,"29.87","1010.6",NA,NA,NA,"2021-06-07","2021-06-05 03:53:00"
"KLEB","2021-06-05","04:53","Calm","5","Fog/Mist","SCT001","56","52",NA,NA,"87%",NA,NA,"29.86","1010.2",NA,NA,NA,"2021-06-07","2021-06-05 04:53:00"
"KLEB","2021-06-05","05:53","NE 5","6","Fog/Mist","CLR","56","52",NA,NA,"87%",NA,NA,"29.86","1010.3",NA,NA,NA,"2021-06-07","2021-06-05 05:53:00"
