"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","03","51","47","","1","W","3","0","80","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","04","50","46","","2","W","3","0","83","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","05","48","45","","1","W","4","0","83","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","06","47","46","","1","W","13","0","80","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","07","52","46","","5","SW","6","0","80","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","08","57","49","","6","SW","2","0","75","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","09","63","51","","6","SW","1","0","65","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","10","68","49","","7","SW","4","0","51","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","11","72","49","","8","SW","5","1","44","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","12","75","48","75","9","S","3","1","38","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","13","76","48","76","9","S","5","1","37","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","14","77","49","77","10","S","15","1","37","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","15","78","50","78","11","S","24","2","37","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","16","79","51","79","10","S","38","2","38","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","17","81","51","80","10","S","39","3","35","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","18","77","51","77","9","S","39","3","40","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","19","75","51","75","8","S","48","4","43","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","20","73","51","","8","S","48","6","46","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","21","70","52","","7","S","73","8","53","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","22","68","53","","7","S","58","10","59","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-18","23","66","54","","6","S","53","12","65","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","00","65","54","","6","S","54","14","68","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","01","64","54","","6","S","54","16","70","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","02","63","54","","5","S","55","18","72","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","03","62","54","","5","S","55","20","75","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","04","61","54","","5","S","56","21","78","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","05","60","54","","6","S","56","23","81","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","06","59","55","","6","S","58","25","87","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","07","63","57","","7","S","59","22","81","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","08","67","59","","7","S","60","24","75","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","09","70","60","","8","S","56","25","71","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","10","73","61","","8","S","51","27","66","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","11","76","62","76","9","S","46","28","62","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","12","77","62","77","9","S","56","30","60","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","13","77","62","77","10","S","67","31","60","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","14","78","62","78","10","S","77","40","58","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","15","77","63","77","9","S","77","48","62","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","16","75","64","75","9","S","77","57","69","Lkly","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","17","74","65","","8","S","77","59","74","Lkly","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","18","73","65","","7","S","71","56","76","Lkly","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","19","71","64","","7","SW","64","52","79","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","20","70","64","","6","SW","57","48","81","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","21","68","63","","6","SW","52","44","84","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","22","67","61","","5","SW","48","25","81","Chc","Chc"
"sab","lat=44.1152&lon=-70.1027","2021-06-19","23","65","60","","5","SW","43","23","84","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-20","00","64","59","","3","W","37","20","84","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-20","01","63","59","","3","W","32","18","87","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-20","02","62","58","","2","W","26","15","87","SChc","--"
