"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","17","76","35","76","7","E","27","0","22","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","18","71","37","","8","SE","37","0","29","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","19","69","39","","8","SE","57","0","33","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","20","67","40","","7","SE","56","5","37","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","21","65","42","","5","SE","56","5","43","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","22","63","43","","3","S","64","5","48","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-10","23","61","44","","2","S","69","5","53","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","00","59","44","","2","S","83","6","57","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","01","58","45","","2","S","83","6","62","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","02","57","45","","2","S","90","10","64","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","03","56","45","","2","S","90","8","66","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","04","55","45","","2","S","93","8","69","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","05","54","45","","2","S","94","9","71","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","06","53","46","","2","S","91","8","77","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","07","55","46","","3","S","93","8","72","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","08","56","45","","5","S","95","20","66","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","09","57","44","","5","S","92","19","62","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","10","58","43","","5","S","93","21","57","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","11","60","42","","6","S","95","22","51","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","12","60","43","","6","S","93","22","53","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","13","61","45","","6","S","92","24","56","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","14","61","45","","7","S","90","14","56","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","15","61","45","","7","S","89","18","56","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","16","62","47","","6","SE","88","18","58","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","17","62","48","","6","SE","87","30","60","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","18","60","50","","6","SE","84","32","69","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","19","59","49","","6","S","82","34","69","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","20","58","50","","5","S","79","35","75","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","21","57","50","","5","SE","77","37","77","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","22","56","50","","5","SE","69","39","80","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-11","23","55","50","","5","S","69","41","83","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","00","55","50","","3","S","67","42","83","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","01","54","50","","3","S","64","44","86","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","02","54","51","","2","SE","62","46","90","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","03","53","51","","2","SE","59","46","93","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","04","53","51","","2","SE","55","45","93","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","05","53","51","","2","E","52","45","93","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","06","52","52","","1","E","49","35","100","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","07","56","52","","2","SE","47","25","86","Chc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","08","59","51","","2","E","44","15","75","SChc","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","09","62","51","","2","NE","41","13","67","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","10","65","51","","2","N","38","12","60","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","11","68","52","","3","N","34","11","57","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","12","70","51","","2","N","29","10","51","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","13","71","51","","2","NW","24","10","49","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","14","71","50","","2","W","19","10","47","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","15","72","50","","3","W","20","9","46","--","--"
"sab","lat=44.1152&lon=-70.1027","2021-06-12","16","73","50","","5","SW","21","9","44","--","--"
