"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"pan","lat=43.9261&lon=-70.468","2021-06-11","13","62","43","","7","S","95","26","50","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","14","62","43","","7","S","95","33","50","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","15","62","44","","7","S","94","34","52","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","16","62","44","","7","S","91","24","52","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","17","62","45","","7","S","88","13","54","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","18","61","46","","7","S","89","13","58","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","19","59","46","","6","S","89","14","62","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","20","58","47","","5","S","69","19","67","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","21","56","47","","5","S","71","20","72","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","22","55","48","","3","S","73","21","77","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","23","54","48","","3","S","74","22","80","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","00","53","49","","2","S","73","23","86","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","01","53","49","","2","S","71","25","86","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","02","52","50","","2","SE","70","26","93","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","03","52","50","","2","SE","69","27","93","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","04","51","50","","2","SE","69","27","96","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","05","51","50","","2","SE","68","28","96","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","06","50","50","","2","SE","61","28","100","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","07","54","51","","2","SE","54","28","90","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","08","57","52","","1","SE","47","28","83","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","09","61","52","","1","S","48","24","72","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","10","64","52","","1","S","48","20","65","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","11","67","52","","1","S","49","17","59","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","12","69","52","","2","S","42","14","55","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","13","70","51","","2","S","35","12","51","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","14","70","50","","2","S","28","10","49","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","15","71","51","","5","S","25","9","49","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","16","72","51","","6","S","22","8","48","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","17","73","51","","7","S","20","7","46","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","18","69","51","","6","S","22","5","53","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","19","68","51","","6","S","25","4","54","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","20","67","51","","5","S","27","2","56","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","21","63","51","","3","S","32","3","65","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","22","59","51","","3","S","37","4","75","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","23","57","51","","2","SW","42","5","80","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","00","55","51","","2","SW","44","4","86","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","01","55","51","","2","W","46","3","86","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","02","54","51","","2","W","48","2","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","03","53","51","","2","W","48","2","93","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","04","52","50","","1","W","49","3","93","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","05","52","50","","1","W","49","4","93","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","06","54","51","","1","W","46","6","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","07","58","53","","2","W","44","7","83","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","08","63","54","","2","W","42","9","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","09","68","53","","3","W","46","9","59","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","10","73","53","","5","SW","50","10","49","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","11","77","52","77","5","SW","54","10","42","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-13","12","79","52","79","6","SW","56","11","39","--","--"
