"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"pan","lat=43.9261&lon=-70.468","2021-06-18","03","52","45","","1","W","2","0","74","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","04","51","45","","2","W","1","0","80","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","05","49","43","","2","W","4","0","77","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","06","47","45","","2","W","10","0","77","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","07","52","47","","5","SW","1","0","83","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","08","58","49","","5","SW","2","0","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","09","63","51","","6","SW","3","0","65","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","10","69","49","","7","SW","4","1","49","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","11","74","49","","7","SW","6","1","41","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","12","77","48","77","8","SW","4","1","36","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","13","78","47","78","9","SW","9","1","33","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","14","79","47","79","9","S","15","2","32","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","15","80","49","79","10","S","33","2","34","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","16","81","49","80","9","S","35","3","33","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","17","83","51","82","9","S","38","3","33","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","18","79","52","79","8","S","42","4","39","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","19","77","52","77","7","S","51","5","42","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","20","74","54","","7","S","61","7","50","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","21","72","53","","6","S","61","9","51","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","22","69","53","","6","S","54","12","57","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-18","23","68","54","","6","S","56","14","61","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","00","66","54","","6","S","53","16","65","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","01","65","54","","5","S","51","18","68","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","02","64","54","","5","S","48","20","70","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","03","63","54","","5","S","48","22","72","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","04","62","55","","5","S","48","24","78","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","05","61","55","","6","S","48","25","81","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","06","60","56","","6","S","51","27","87","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","07","64","58","","7","S","53","22","81","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","08","68","59","","7","S","57","24","73","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","09","71","60","","7","S","54","26","68","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","10","73","61","","8","S","51","28","66","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","11","76","62","76","8","SW","48","29","62","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","12","78","62","78","8","SW","58","31","58","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","13","79","63","79","9","SW","68","33","58","Chc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-19","14","81","63","82","9","SW","78","41","54","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","15","80","63","81","9","SW","78","49","56","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","16","80","64","82","8","SW","78","57","58","Lkly","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","17","79","64","79","8","SW","78","58","60","Lkly","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","18","77","64","77","7","SW","69","53","64","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","19","75","64","75","7","W","59","48","69","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","20","73","64","","6","W","50","43","73","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","21","71","62","","6","W","44","38","73","Chc","Chc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","22","68","61","","5","W","39","23","78","SChc","SChc"
"pan","lat=43.9261&lon=-70.468","2021-06-19","23","66","59","","5","W","34","21","78","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-20","00","65","59","","5","W","31","19","81","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-20","01","63","58","","3","W","27","16","84","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-20","02","62","58","","3","W","24","14","87","--","--"
