"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"pan","lat=43.9261&lon=-70.468","2021-06-10","15","75","48","75","10","E","55","0","38","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","16","74","48","","11","E","54","0","40","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","17","71","48","","11","SE","53","0","44","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","18","70","48","","11","SE","44","0","45","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","19","66","48","","10","SE","34","0","52","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","20","63","48","","9","SE","24","0","58","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","21","60","47","","8","SE","20","0","62","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","22","59","47","","7","SE","15","1","64","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-10","23","58","47","","6","SE","11","1","67","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","00","57","46","","6","SE","13","1","67","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","01","56","46","","6","E","14","1","69","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","02","55","46","","6","E","16","1","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","03","55","46","","5","E","18","1","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","04","54","45","","5","E","20","2","71","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","05","54","45","","5","E","22","2","71","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","06","55","46","","5","E","23","2","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","07","57","46","","6","E","25","3","67","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","08","60","47","","6","E","26","3","62","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","09","63","48","","8","E","27","3","58","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","10","65","49","","9","E","29","4","56","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","11","67","50","","9","SE","30","5","54","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","12","67","51","","9","SE","36","5","56","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","13","67","52","","10","SE","41","6","59","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","14","68","53","","10","SE","47","6","59","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","15","68","53","","9","SE","52","5","59","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","16","67","53","","9","SE","57","4","61","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","17","66","53","","9","SE","62","4","63","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","18","65","54","","8","SE","65","3","68","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","19","63","54","","8","SE","69","3","72","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","20","62","55","","5","E","75","2","78","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","21","61","55","","3","E","73","3","81","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","22","60","55","","3","E","70","4","84","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-11","23","59","55","","2","E","68","5","87","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","00","58","55","","2","E","68","7","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","01","57","54","","2","E","68","10","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","02","57","54","","2","E","68","12","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","03","57","54","","2","E","70","12","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","04","57","54","","2","NE","72","12","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","05","57","54","","2","NE","74","12","90","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","06","58","55","","3","NE","72","16","90","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","07","59","55","","3","NE","70","20","87","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","08","61","56","","5","NE","68","24","84","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","09","63","56","","5","NE","65","19","78","SChc","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","10","64","56","","6","E","62","13","75","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","11","66","56","","6","E","59","8","70","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","12","67","56","","6","E","57","7","68","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","13","69","55","","6","E","56","6","61","--","--"
"pan","lat=43.9261&lon=-70.468","2021-06-12","14","69","55","","6","E","54","5","61","--","--"
