"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"aub","lat=44.1461&lon=-70.227","2021-06-10","17","74","34","","7","E","22","0","23","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","18","71","35","","7","E","36","0","27","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","19","68","37","","7","SE","52","0","32","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","20","66","39","","6","S","49","6","37","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","21","64","40","","5","S","53","6","41","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","22","62","42","","3","S","61","6","48","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-10","23","60","44","","2","S","69","6","55","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","00","59","44","","2","S","83","7","57","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","01","58","45","","1","S","84","8","62","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","02","57","45","","1","S","93","12","64","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","03","56","45","","2","S","93","12","66","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","04","55","45","","2","S","95","11","69","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","05","54","45","","2","S","95","11","71","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","06","53","45","","2","S","93","10","74","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","07","55","45","","3","S","92","10","69","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","08","56","44","","5","S","94","18","64","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","09","57","44","","5","S","92","20","62","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","10","58","43","","6","S","93","18","57","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","11","59","43","","6","S","93","22","55","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","12","59","44","","7","S","93","23","57","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","13","60","45","","7","S","92","23","58","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","14","60","46","","7","S","91","17","60","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","15","60","46","","7","S","90","18","60","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","16","61","48","","7","S","89","23","62","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","17","61","48","","7","S","88","35","62","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","18","59","48","","7","S","87","36","67","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","19","59","49","","6","S","86","37","69","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","20","58","49","","6","S","86","38","72","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","21","57","50","","5","S","85","39","77","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","22","56","50","","5","S","68","40","80","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-11","23","55","50","","5","S","66","41","83","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","00","54","51","","5","S","63","42","90","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","01","54","50","","3","S","60","43","86","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","02","54","50","","2","S","57","44","86","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","03","53","50","","2","S","54","44","89","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","04","53","50","","1","SE","51","44","89","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","05","53","50","","2","S","48","43","89","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","06","52","51","","1","S","45","33","96","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","07","56","51","","1","S","43","24","83","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","08","59","50","","1","SW","40","14","72","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","09","62","51","","2","W","36","13","67","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","10","65","51","","2","NW","33","12","60","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","11","67","51","","3","N","29","11","56","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","12","69","50","","3","NW","28","11","51","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","13","70","50","","5","NW","27","10","49","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","14","70","49","","5","W","26","10","47","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","15","71","49","","6","W","26","10","46","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-12","16","72","49","","6","SW","26","9","44","--","--"
