"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"aub","lat=44.1461&lon=-70.227","2021-06-18","03","50","46","","2","W","4","0","77","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","04","49","45","","2","W","2","0","80","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","05","48","43","","2","W","3","0","77","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","06","46","45","","1","W","10","0","80","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","07","51","46","","5","SW","3","0","83","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","08","57","49","","6","SW","3","0","75","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","09","62","50","","6","SW","1","0","65","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","10","68","49","","7","SW","4","1","51","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","11","73","49","","7","SW","5","1","43","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","12","76","48","76","8","SW","3","1","37","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","13","77","48","77","9","SW","8","1","36","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","14","78","47","78","9","S","27","1","33","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","15","79","49","79","10","S","31","2","35","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","16","80","50","80","9","S","36","2","35","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","17","82","51","81","9","S","43","3","34","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","18","78","51","78","8","S","43","4","39","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","19","76","52","76","7","S","45","4","43","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","20","73","52","","7","S","54","6","48","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","21","71","53","","6","S","72","8","53","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","22","68","53","","6","S","54","11","59","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-18","23","67","54","","6","S","64","13","63","--","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","00","65","54","","6","S","60","15","68","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","01","64","54","","5","S","55","17","70","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","02","63","54","","5","S","51","19","72","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","03","62","54","","5","S","53","21","75","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","04","61","55","","5","S","54","23","81","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","05","60","55","","5","S","56","25","84","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","06","59","56","","6","S","56","27","90","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","07","63","58","","6","S","57","23","84","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","08","68","59","","6","S","58","24","73","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","09","71","60","","7","S","54","26","68","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","10","73","61","","7","S","49","27","66","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","11","76","62","76","8","S","45","29","62","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","12","77","62","77","9","S","58","30","60","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","13","78","63","78","9","S","71","32","60","Chc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-19","14","79","63","79","10","S","83","41","58","Chc","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","15","78","64","78","9","S","83","49","62","Chc","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","16","77","64","77","9","SW","83","58","64","Lkly","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","17","76","65","76","8","SW","83","60","69","Lkly","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","18","74","65","","7","SW","74","55","74","Lkly","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","19","73","64","","7","SW","64","51","73","Chc","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","20","71","64","","6","SW","55","46","79","Chc","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","21","69","63","","6","SW","50","42","81","Chc","Chc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","22","67","61","","5","SW","45","25","81","Chc","SChc"
"aub","lat=44.1461&lon=-70.227","2021-06-19","23","65","60","","5","W","40","23","84","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-20","00","64","59","","5","W","35","20","84","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-20","01","63","59","","3","W","30","18","87","SChc","--"
"aub","lat=44.1461&lon=-70.227","2021-06-20","02","62","58","","3","W","25","15","87","SChc","--"
