"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"grt","lat=44.5861&lon=-69.864","2021-06-18","03","52","45","","2","SW","6","0","74","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","04","51","43","","2","SW","2","0","69","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","05","49","43","","2","SW","3","0","71","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","06","48","45","","2","SW","5","0","71","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","07","53","46","","3","SW","6","0","77","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","08","59","49","","5","SW","2","1","69","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","09","64","49","","5","SW","2","1","58","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","10","69","49","","6","SW","4","1","49","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","11","73","47","","6","S","2","1","40","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","12","75","47","75","7","S","4","1","37","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","13","76","47","76","8","S","2","1","36","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","14","77","47","77","8","S","15","2","35","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","15","78","47","78","9","S","16","3","33","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","16","79","49","79","9","S","33","3","35","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","17","81","49","80","8","S","28","4","33","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","18","77","51","77","8","S","48","4","40","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","19","75","51","75","7","S","57","5","43","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","20","73","51","","7","S","45","8","46","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","21","70","50","","6","S","53","10","49","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","22","68","51","","6","S","65","13","54","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-18","23","66","52","","6","S","51","16","61","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","00","65","53","","6","S","49","18","65","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","01","64","53","","5","S","47","21","67","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","02","63","54","","5","S","45","23","72","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","03","62","54","","5","S","48","24","75","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","04","61","55","","5","S","52","26","81","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","05","60","55","","5","S","55","28","84","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","06","59","56","","5","S","60","30","90","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","07","63","56","","5","S","64","26","78","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","08","67","59","","5","S","60","28","75","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","09","69","60","","6","S","59","29","73","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","10","72","60","","6","S","57","30","66","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","11","74","61","","7","S","56","31","64","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","12","75","61","75","7","S","66","33","62","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","13","77","62","77","8","S","76","34","60","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-19","14","78","62","78","8","S","87","45","58","Chc","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","15","77","62","77","8","S","87","55","60","Lkly","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","16","75","63","75","7","SW","87","66","66","Lkly","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","17","74","63","","7","SW","87","66","69","Lkly","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","18","73","63","","6","SW","78","61","71","Lkly","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","19","71","64","","6","SW","69","56","79","Lkly","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","20","70","64","","5","SW","60","51","81","Chc","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","21","68","63","","5","SW","56","46","84","Chc","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","22","67","61","","5","SW","51","30","81","Chc","Chc"
"grt","lat=44.5861&lon=-69.864","2021-06-19","23","65","60","","5","W","46","27","84","Chc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-20","00","64","59","","3","W","41","23","84","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-20","01","63","59","","3","W","36","20","87","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-20","02","62","58","","3","W","31","16","87","SChc","--"
