"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"grt","lat=44.5861&lon=-69.864","2021-06-10","15","70","35","","7","N","12","0","27","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","16","71","35","","7","N","16","0","27","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","17","71","35","","7","N","20","0","27","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","18","68","35","","6","N","30","0","29","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","19","67","36","","5","NE","46","0","32","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","20","64","37","","3","E","34","0","37","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","21","62","39","","2","E","39","0","43","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","22","60","40","","2","S","45","0","47","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-10","23","58","41","","2","S","50","0","53","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","00","57","42","","2","S","64","0","57","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","01","56","42","","1","S","56","0","59","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","02","55","42","","1","S","87","0","61","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","03","54","42","","2","SW","85","0","64","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","04","53","43","","2","SW","87","0","69","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","05","52","43","","2","SW","90","0","71","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","06","51","43","","2","SW","83","1","74","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","07","54","44","","2","S","82","2","69","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","08","56","44","","2","S","86","3","64","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","09","58","44","","3","S","83","5","59","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","10","60","44","","3","S","81","6","55","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","11","62","43","","5","S","83","7","50","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","12","63","43","","5","S","80","10","48","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","13","64","44","","5","S","77","12","48","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","14","64","44","","5","S","74","15","48","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","15","65","44","","5","S","73","16","46","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","16","65","45","","5","S","72","18","48","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","17","66","46","","5","S","71","20","48","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","18","63","46","","5","S","67","21","54","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","19","62","47","","6","S","63","22","58","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","20","61","47","","6","S","59","22","60","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","21","59","48","","5","S","56","20","67","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","22","57","48","","5","S","52","19","72","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-11","23","56","49","","3","S","48","17","77","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","00","55","49","","3","S","46","19","80","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","01","54","50","","2","S","44","22","86","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","02","53","50","","2","S","42","24","89","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","03","52","50","","2","S","43","22","93","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","04","52","49","","1","SW","43","21","89","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","05","51","49","","1","SW","44","19","93","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","06","50","50","","1","SW","41","16","100","SChc","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","07","55","50","","1","W","38","14","83","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","08","58","51","","1","W","35","11","77","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","09","62","51","","1","W","33","11","67","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","10","65","51","","2","W","30","10","60","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","11","68","51","","2","W","28","9","54","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","12","70","50","","2","SW","28","8","49","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","13","71","50","","3","SW","28","8","47","--","--"
"grt","lat=44.5861&lon=-69.864","2021-06-12","14","72","49","","3","SW","28","7","44","--","--"
