"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","17","75","37","75","6","N","33","0","25","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","18","72","38","","5","N","29","0","29","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","19","69","40","","3","NE","25","0","35","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","20","66","42","","3","NE","31","2","42","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","21","64","44","","3","E","30","2","48","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","22","61","46","","5","SE","34","2","58","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-10","23","59","45","","5","SE","36","2","60","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","00","58","43","","5","SE","51","3","57","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","01","57","42","","5","SE","64","3","57","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","02","55","42","","5","SE","71","5","61","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","03","54","41","","3","SE","73","5","61","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","04","53","42","","3","SE","78","5","66","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","05","53","41","","3","SE","76","7","64","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","06","51","41","","3","SE","81","5","68","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","07","54","41","","3","S","84","5","61","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","08","56","42","","3","S","89","9","59","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","09","58","42","","3","S","88","10","55","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","10","60","42","","3","S","87","10","51","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","11","62","42","","3","SE","89","11","48","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","12","63","43","","5","SE","89","11","48","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","13","64","44","","5","SE","88","11","48","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","14","64","44","","6","S","87","51","48","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","15","65","45","","5","S","86","49","48","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","16","65","47","","5","S","86","49","52","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","17","66","49","","5","SE","87","44","54","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","18","64","50","","3","SE","87","45","60","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","19","63","50","","3","SE","88","46","62","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","20","61","51","","2","SE","88","48","70","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","21","60","51","","2","SE","89","49","72","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","22","58","52","","3","E","73","50","80","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-11","23","57","52","","5","E","71","51","83","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","00","57","52","","5","E","72","53","83","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","01","56","52","","5","E","73","54","86","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","02","55","52","","5","E","73","55","90","Lkly","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","03","55","52","","5","E","71","55","90","Lkly","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","04","54","52","","5","E","69","55","93","Lkly","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","05","54","52","","5","E","67","54","93","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","06","53","52","","5","E","63","40","96","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","07","57","52","","5","E","58","27","83","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","08","60","51","","3","E","54","13","72","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","09","63","51","","3","NE","51","13","65","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","10","66","51","","2","NE","47","12","58","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","11","69","52","","1","NE","44","11","55","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","12","71","51","","2","NE","37","11","49","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","13","72","50","","2","NE","30","10","46","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","14","72","50","","2","N","22","9","46","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","15","73","49","","2","N","21","8","43","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-12","16","74","49","","3","NW","20","7","41","--","--"
