"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","03","50","44","","2","SW","6","0","77","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","04","49","44","","2","SW","7","0","80","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","05","47","43","","2","SW","6","0","80","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","06","46","44","","2","SW","10","0","77","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","07","51","46","","3","SW","5","0","83","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","08","57","47","","3","SW","3","1","69","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","09","62","46","","3","SW","5","1","56","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","10","67","47","","5","SW","17","1","49","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","11","71","47","","5","SW","15","1","42","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","12","74","47","","6","SW","23","1","38","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","13","75","47","75","6","SW","29","1","37","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","14","76","47","76","7","SW","29","3","36","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","15","77","49","77","7","SW","48","4","37","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","16","78","49","78","7","SW","38","5","36","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","17","80","51","80","6","SW","70","8","36","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","18","76","52","76","6","SW","77","10","43","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","19","75","54","75","6","SW","76","13","48","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","20","72","54","","5","SW","69","17","53","SChc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","21","70","55","","5","SW","65","20","59","SChc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","22","68","55","","5","SW","47","24","63","SChc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-18","23","66","55","","5","SW","53","27","68","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","00","65","55","","6","SW","54","31","70","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","01","64","56","","6","SW","56","34","75","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","02","63","56","","6","SW","57","35","78","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","03","62","56","","6","SW","60","35","81","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","04","61","56","","6","SW","62","36","84","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","05","60","56","","6","SW","65","36","87","Chc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","06","59","57","","6","SW","63","37","93","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","07","63","58","","6","SW","62","37","84","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","08","65","59","","6","SW","50","38","81","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","09","68","60","","6","SW","51","39","76","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","10","70","61","","6","SW","51","40","73","Chc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","11","73","62","","7","SW","51","40","68","Chc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","12","75","62","75","7","SW","58","41","64","Chc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","13","76","62","76","7","W","66","42","62","Chc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","14","78","62","78","7","W","73","48","58","Chc","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","15","78","61","78","7","W","73","54","56","Chc","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","16","77","61","77","7","W","73","60","58","Lkly","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","17","77","60","77","7","W","73","60","56","Lkly","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","18","75","60","75","6","W","64","51","60","Chc","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","19","72","59","","6","W","55","41","64","Chc","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","20","70","59","","6","W","45","31","68","Chc","Chc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","21","68","58","","6","W","39","22","70","SChc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","22","65","57","","6","W","32","20","75","SChc","SChc"
"sun","lat=43.3834&lon=-72.0832","2021-06-19","23","63","56","","6","W","25","18","78","SChc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-20","00","62","55","","6","W","24","15","78","SChc","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-20","01","61","55","","6","W","24","13","81","--","--"
"sun","lat=43.3834&lon=-72.0832","2021-06-20","02","60","54","","6","W","23","11","81","--","--"
