"EB_Lake_ID","lat_dd","long_dd","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"SUN","43.37854317","-72.05551148","2021-06-18","16","75","50","75","6","SW","59","2","41","--","--"
"SUN","43.37854317","-72.05551148","2021-06-18","17","74","52","","6","SW","71","3","46","--","--"
"SUN","43.37854317","-72.05551148","2021-06-18","18","73","54","","6","SW","78","5","51","--","--"
"SUN","43.37854317","-72.05551148","2021-06-18","19","72","55","","5","SW","86","9","55","--","--"
"SUN","43.37854317","-72.05551148","2021-06-18","20","70","56","","5","S","93","18","61","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-18","21","68","57","","5","S","89","25","68","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-18","22","66","57","","6","S","85","22","73","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-18","23","65","57","","6","SW","81","16","75","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","00","65","57","","6","SW","75","17","75","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","01","64","56","","7","SW","69","18","75","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","02","64","55","","7","SW","63","17","73","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","03","63","56","","7","SW","62","20","78","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","04","62","56","","7","SW","61","23","81","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","05","62","56","","7","SW","60","20","81","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","06","61","57","","6","SW","58","21","87","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","07","62","57","","6","SW","55","28","84","Chc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","08","63","58","","6","SW","52","31","84","Chc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","09","66","60","","6","SW","52","20","81","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","10","68","60","","6","SW","52","22","76","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","11","71","60","","6","W","52","19","68","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","12","74","59","","6","W","48","17","59","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","13","76","58","76","6","W","45","17","54","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","14","77","56","77","6","W","42","17","48","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","15","77","57","77","6","W","44","22","50","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-19","16","77","57","77","6","W","47","25","50","SChc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","17","76","58","76","6","W","50","37","54","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","18","76","57","76","6","W","56","29","52","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","19","74","58","","6","W","63","28","57","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","20","72","58","","6","W","70","26","61","Chc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","21","69","58","","6","W","70","24","68","SChc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","22","66","58","","6","W","71","22","75","SChc","SChc"
"SUN","43.37854317","-72.05551148","2021-06-19","23","65","57","","6","W","71","21","75","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","00","64","57","","5","W","54","20","78","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","01","63","56","","5","W","36","19","78","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","02","62","56","","5","W","19","17","81","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","03","61","56","","5","W","16","15","84","SChc","--"
"SUN","43.37854317","-72.05551148","2021-06-20","04","61","56","","5","W","14","12","84","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","05","60","56","","5","W","11","10","87","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","06","62","57","","5","W","9","7","84","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","07","63","57","","5","W","8","5","81","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","08","65","58","","5","W","6","8","78","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","09","68","58","","5","W","7","7","70","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","10","70","57","","5","W","8","5","63","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","11","73","57","","5","W","9","5","57","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","12","74","56","","5","W","12","5","53","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","13","75","56","75","5","W","14","5","52","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","14","76","55","76","6","W","17","5","48","--","--"
"SUN","43.37854317","-72.05551148","2021-06-20","15","77","55","77","6","W","18","5","47","--","--"
