"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","03","67","54","","1","SE","2","0","64","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","04","66","55","","1","SE","2","0","69","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","05","65","56","","1","SE","3","0","74","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","06","65","57","","1","SE","3","0","77","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","07","66","58","","1","SE","3","0","78","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","08","68","59","","2","S","2","0","72","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","09","74","60","","3","S","2","0","62","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","10","79","62","79","3","S","1","0","56","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","11","83","62","84","5","S","5","0","49","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","12","86","62","87","6","S","5","0","44","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","13","89","61","89","6","SW","6","0","39","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","14","91","60","90","6","SW","9","0","36","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","15","92","59","91","6","SW","12","1","34","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","16","93","59","92","7","SW","18","1","32","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","17","91","59","91","7","SW","24","1","34","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","18","90","60","90","7","SW","29","1","37","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","19","89","61","89","6","S","37","1","39","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","20","86","63","87","6","S","36","1","46","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","21","83","64","84","6","S","39","0","53","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","22","81","65","83","7","S","36","0","59","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-18","23","79","65","79","8","S","38","0","63","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","00","77","65","77","8","S","35","0","66","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","01","76","66","76","8","S","37","0","71","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","02","76","67","76","8","SW","40","1","75","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","03","75","67","75","7","SW","34","1","77","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","04","74","68","","7","SW","39","1","81","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","05","73","68","","6","SW","38","1","83","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","06","73","68","","6","SW","34","2","84","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","07","73","68","","7","SW","38","3","84","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","08","76","68","76","8","SW","36","4","76","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","09","79","67","79","8","W","42","5","67","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","10","81","68","84","9","W","41","6","65","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","11","84","68","87","9","W","44","6","59","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","12","86","67","89","10","W","50","8","53","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","13","87","66","89","10","SW","52","11","50","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","14","88","66","90","11","SW","55","13","48","--","--"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","15","89","65","91","13","SW","62","15","45","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","16","90","65","92","14","SW","71","17","44","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","17","90","65","92","14","SW","78","19","44","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","18","87","65","89","14","SW","78","19","48","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","19","83","65","85","13","SW","76","18","55","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","20","80","66","82","11","SW","72","17","62","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","21","78","66","78","10","SW","71","20","67","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","22","77","66","77","10","SW","72","22","69","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-19","23","76","66","76","9","SW","74","24","71","SChc","SChc"
"mur","lat=34.1205&lon=-81.2645","2021-06-20","00","75","66","75","8","SW","78","26","74","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-20","01","74","66","","8","SW","81","29","76","Chc","Chc"
"mur","lat=34.1205&lon=-81.2645","2021-06-20","02","74","67","","7","SW","84","31","79","Chc","Chc"
