"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"ri","lat=41.484&lon=-71.5522","2021-06-10","17","88","71","94","7","SW","83","49","57","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","18","85","71","90","7","SW","78","47","63","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","19","83","71","88","6","SW","76","44","67","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","20","80","72","84","5","SW","75","42","77","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","21","79","71","79","3","SW","75","36","77","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","22","76","72","76","3","SW","77","30","87","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-10","23","75","71","75","3","SW","84","24","87","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","00","74","71","","3","SW","79","20","90","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","01","74","71","","3","SW","80","17","90","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","02","73","70","","3","SW","82","14","90","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","03","73","71","","5","SW","70","12","93","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","04","73","70","","5","SW","60","11","90","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","05","73","70","","5","SW","62","9","90","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","06","73","70","","5","SW","57","12","90","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","07","73","71","","5","SW","60","15","93","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","08","74","72","","3","SW","38","11","93","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","09","77","73","77","6","SW","44","12","87","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-11","10","79","73","79","6","SW","29","17","82","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","11","82","74","88","6","SW","30","20","77","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","12","83","74","90","7","SW","44","23","74","SChc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","13","84","74","91","7","SW","45","33","72","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","14","85","74","93","7","SW","55","47","70","Chc","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","15","86","74","94","9","SW","53","66","68","Lkly","Lkly"
"ri","lat=41.484&lon=-71.5522","2021-06-11","16","86","73","93","8","SW","46","73","65","Lkly","Lkly"
"ri","lat=41.484&lon=-71.5522","2021-06-11","17","86","74","94","8","SW","62","71","68","Lkly","Lkly"
"ri","lat=41.484&lon=-71.5522","2021-06-11","18","84","73","90","8","SW","38","74","70","Lkly","Lkly"
"ri","lat=41.484&lon=-71.5522","2021-06-11","19","84","73","90","7","SW","40","71","70","Lkly","Lkly"
"ri","lat=41.484&lon=-71.5522","2021-06-11","20","81","73","86","2","W","57","39","77","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","21","78","73","78","1","W","55","39","84","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","22","76","74","76","1","SW","53","39","91","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-11","23","75","74","75","2","SW","51","39","97","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","00","74","74","","2","SW","51","39","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","01","73","73","","2","W","50","39","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","02","73","73","","2","W","50","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","03","72","72","","2","W","51","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","04","72","72","","2","W","53","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","05","72","72","","2","W","54","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","06","72","72","","2","W","55","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","07","73","73","","2","W","55","14","100","--","--"
"ri","lat=41.484&lon=-71.5522","2021-06-12","08","74","73","","2","W","56","36","97","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","09","76","73","76","2","NW","51","36","90","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","10","79","73","79","3","N","46","36","83","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","11","81","73","86","3","N","41","36","77","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","12","83","73","88","3","N","46","36","73","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","13","84","73","90","3","N","50","36","71","Chc","SChc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","14","84","73","90","3","N","55","56","70","Lkly","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","15","84","73","91","3","N","56","56","69","Lkly","Chc"
"ri","lat=41.484&lon=-71.5522","2021-06-12","16","84","73","90","5","N","57","56","70","Lkly","Chc"
