"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","17","86","70","91","9","SW","76","41","59","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","18","85","70","90","8","SW","74","40","61","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","19","83","71","88","7","SW","74","39","67","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","20","81","71","85","6","SW","81","39","72","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","21","79","71","79","5","SW","83","33","77","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","22","77","71","77","5","SW","80","27","82","Chc","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-10","23","76","71","76","5","W","82","22","85","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","00","75","71","75","5","SW","81","19","87","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","01","75","70","75","6","SW","75","16","84","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","02","75","70","75","6","SW","70","12","84","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","03","75","70","75","6","SW","61","11","84","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","04","74","70","","6","SW","62","10","87","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","05","74","70","","6","SW","59","9","87","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","06","73","70","","6","SW","57","11","90","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","07","73","71","","6","SW","54","14","93","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","08","75","72","75","8","SW","38","8","90","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","09","76","73","76","8","SW","40","10","90","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","10","78","73","78","9","W","32","18","85","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","11","80","73","84","9","SW","36","22","79","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","12","83","73","89","9","W","34","31","72","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","13","83","74","90","10","SW","30","39","74","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","14","85","73","92","10","SW","56","55","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","15","85","73","92","10","SW","44","68","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","16","85","73","92","10","SW","39","72","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","17","84","72","90","11","SW","48","67","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","18","82","72","87","10","W","37","66","72","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","19","83","72","88","10","SW","43","61","70","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","20","80","73","84","10","SW","43","30","79","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","21","78","73","78","9","SW","42","30","86","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","22","77","73","77","7","W","40","30","89","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-11","23","76","73","76","6","W","39","30","90","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","00","75","73","75","6","W","40","30","92","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","01","74","72","","6","W","42","30","93","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","02","74","72","","6","W","43","9","93","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","03","73","72","","6","W","45","9","95","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","04","73","72","","6","W","48","9","96","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","05","73","72","","6","W","50","9","97","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","06","73","72","","6","W","50","9","98","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","07","73","73","","6","W","49","9","99","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","08","74","73","","6","W","49","32","97","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","09","76","73","76","6","W","45","32","91","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","10","79","73","79","5","NW","42","32","83","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","11","81","73","86","5","NW","38","32","77","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","12","83","73","89","5","NW","40","32","72","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","13","84","73","91","5","N","42","32","69","Chc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","14","85","73","92","5","N","44","58","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","15","85","73","91","5","N","45","58","67","Lkly","Chc"
"wat","lat=34.4335&lon=-80.8665","2021-06-12","16","84","72","90","6","N","45","58","68","Lkly","Chc"
