"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","03","65","54","","0","E","2","0","68","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","04","64","54","","0","E","2","0","70","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","05","64","54","","0","E","3","0","70","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","06","64","55","","0","E","3","0","73","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","07","65","57","","0","E","3","0","75","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","08","67","58","","1","SE","4","0","74","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","09","72","59","","2","S","2","0","63","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","10","78","59","78","3","S","2","0","52","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","11","83","60","83","5","S","2","0","46","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","12","86","60","86","5","S","5","0","42","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","13","88","60","88","5","SW","7","0","39","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","14","90","59","89","5","SW","9","0","35","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","15","91","59","90","6","SW","10","0","34","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","16","93","59","92","6","SW","12","1","32","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","17","92","59","91","6","SW","15","1","34","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","18","90","60","90","6","S","13","1","37","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","19","88","62","89","5","S","15","1","41","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","20","86","63","87","5","S","19","1","47","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","21","82","64","84","5","S","23","1","54","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","22","79","64","81","6","S","25","1","60","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-18","23","77","64","77","6","S","28","1","63","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","00","76","65","76","6","S","28","1","68","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","01","75","65","75","6","S","25","1","70","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","02","75","66","75","6","S","28","1","75","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","03","74","67","","6","SW","34","1","80","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","04","73","67","","5","SW","37","1","83","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","05","72","67","","5","SW","41","1","84","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","06","72","68","","5","SW","40","1","87","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","07","72","68","","5","SW","39","2","87","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","08","75","68","75","6","SW","29","2","79","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","09","79","67","79","6","SW","33","3","67","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","10","82","68","85","6","SW","37","4","63","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","11","85","68","88","7","SW","42","4","57","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","12","87","67","90","8","SW","40","6","52","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","13","89","66","92","9","SW","43","9","47","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","14","90","66","93","10","SW","50","11","45","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","15","91","65","93","11","SW","58","13","42","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","16","92","64","94","11","SW","65","15","40","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","17","92","64","94","11","SW","69","17","40","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","18","89","64","90","11","SW","70","16","44","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","19","85","65","87","11","SW","69","15","51","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","20","81","66","83","11","SW","69","13","60","--","--"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","21","79","66","79","10","SW","69","15","64","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","22","77","66","77","10","SW","71","17","69","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-19","23","76","66","76","9","SW","73","18","71","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-20","00","75","66","75","8","SW","77","20","74","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-20","01","74","66","","8","SW","80","22","76","SChc","SChc"
"wat","lat=34.4335&lon=-80.8665","2021-06-20","02","74","66","","7","SW","82","23","76","SChc","SChc"
