"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","17","73","35","","7","NE","21","0","25","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","18","70","36","","7","E","38","0","29","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","19","68","38","","6","SE","50","0","33","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","20","66","40","","6","S","50","6","38","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","21","64","42","","3","S","55","6","45","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","22","62","44","","3","S","61","6","52","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-10","23","60","44","","1","SE","72","6","55","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","00","59","45","","2","S","83","7","60","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","01","58","45","","2","S","84","9","62","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","02","57","46","","2","S","93","11","67","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","03","56","45","","2","S","93","12","66","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","04","55","46","","2","S","95","10","72","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","05","54","46","","2","S","95","10","74","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","06","53","46","","2","S","93","10","77","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","07","55","46","","3","S","92","10","72","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","08","56","45","","5","S","94","13","66","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","09","57","44","","5","S","93","16","62","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","10","58","44","","6","S","94","14","59","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","11","59","44","","7","S","94","22","57","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","12","59","44","","7","S","93","22","57","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","13","60","45","","7","S","92","24","58","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","14","60","45","","7","S","91","16","58","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","15","60","46","","7","S","90","16","60","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","16","61","48","","7","S","90","22","62","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","17","61","48","","7","S","89","33","62","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","18","59","49","","6","S","88","34","69","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","19","59","48","","6","S","88","35","67","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","20","58","50","","5","S","88","36","75","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","21","57","50","","5","S","87","37","77","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","22","56","50","","5","S","68","39","80","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-11","23","55","50","","5","S","64","40","83","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","00","54","50","","3","S","61","41","86","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","01","54","50","","2","S","59","42","86","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","02","54","50","","2","SE","57","43","86","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","03","53","50","","1","SE","54","43","89","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","04","53","50","","1","SW","51","43","89","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","05","53","51","","1","SW","49","43","93","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","06","52","51","","2","SW","46","33","96","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","07","56","51","","2","W","43","24","83","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","08","59","51","","2","W","40","14","75","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","09","62","51","","2","NW","36","13","67","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","10","65","51","","2","NW","33","12","60","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","11","67","51","","2","NW","29","11","56","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","12","69","51","","3","NW","28","11","53","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","13","70","50","","5","W","27","10","49","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","14","70","49","","5","W","26","10","47","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","15","71","49","","6","W","25","10","46","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-12","16","72","49","","6","SW","25","9","44","--","--"
