"lake","loc","date","hour","air_temp_F","dewpoint_F","heat_indx_F","wind_mph","wind_dir_gust","sky_cover_perc","precip_potential_perc","rel_hum_perc","rain","thunder"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","03","52","48","","2","S","6","0","83","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","04","51","48","","2","S","2","0","86","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","05","49","46","","2","S","5","0","83","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","06","47","48","","2","S","8","0","83","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","07","52","48","","5","SW","8","0","86","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","08","58","50","","6","SW","3","0","75","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","09","63","51","","6","SW","2","1","65","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","10","69","50","","7","SW","1","1","51","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","11","73","49","","7","SW","2","1","43","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","12","75","48","75","8","SW","4","1","38","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","13","76","48","76","9","S","2","1","37","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","14","77","48","77","9","S","8","1","36","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","15","78","49","78","10","S","13","2","36","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","16","79","50","79","9","S","27","2","36","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","17","81","50","80","9","S","21","3","34","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","18","77","51","77","8","S","34","3","40","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","19","75","51","75","7","S","47","4","43","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","20","73","51","","7","S","48","6","46","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","21","70","51","","6","S","53","8","51","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","22","68","52","","6","S","64","10","57","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-18","23","66","53","","6","S","44","12","63","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","00","65","53","","6","S","45","14","65","--","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","01","64","54","","5","S","47","16","70","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","02","63","54","","5","S","48","18","72","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","03","62","54","","5","S","51","20","75","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","04","61","55","","5","S","53","23","81","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","05","60","55","","5","S","56","25","84","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","06","59","56","","6","S","58","27","90","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","07","63","56","","6","S","60","22","78","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","08","67","59","","6","S","62","24","75","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","09","70","60","","7","S","57","25","71","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","10","72","61","","7","S","52","27","68","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","11","75","62","75","8","S","47","28","64","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","12","76","62","76","9","S","59","30","62","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","13","77","62","77","9","S","72","31","60","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","14","78","62","78","10","S","84","41","58","Chc","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","15","77","63","77","9","S","84","50","62","Chc","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","16","75","63","75","8","S","84","60","66","Lkly","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","17","74","64","","8","S","84","60","71","Lkly","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","18","73","64","","7","S","76","58","73","Lkly","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","19","71","64","","6","S","69","56","79","Lkly","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","20","70","64","","5","S","61","53","81","Chc","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","21","68","63","","5","SW","56","50","84","Chc","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","22","67","63","","3","SW","50","31","87","Chc","Chc"
"chn","lat=44.4473&lon=-69.6053","2021-06-19","23","65","62","","3","SW","45","28","90","Chc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-20","00","64","61","","3","SW","41","24","90","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-20","01","63","61","","2","W","36","21","93","SChc","--"
"chn","lat=44.4473&lon=-69.6053","2021-06-20","02","62","60","","2","W","32","17","93","SChc","--"
